PC1;PC2;Cluster
-0.7605240493049273;1.8959358946864853;0
0.2748559287543523;0.3853953877755471;3
3.6393628109629312;-2.167444585552029;1
0.8827953450114072;-1.3601195745984187;1
0.14106927605989183;0.49620811814000043;3
-0.6260008695090602;-2.7030546155625834;2
-1.4373128423772437;-1.1963545676066427;2
0.8980071176396754;0.380019037793259;3
1.9841431616992324;-0.012708011676594175;3
1.5555337605940027;0.3102072719706053;3
1.8827586054694443;-2.39727247495529;1
0.6650177959261517;1.756507128091168;3
-2.3090214059572984;0.3666829551902952;0
-3.1631492672499006;-1.5636137587822305;2
0.9268465666409275;0.6052912037106173;3
1.0975727247627198;-0.8528904618152425;1
1.5964502197475239;-1.0394746051607744;1
-2.707156713628913;0.6682380775809528;0
-1.621747649439242;1.4664324078613253;0
0.6901761165462698;1.7966124828510806;3
-1.4479464184969728;0.42723035374774765;0
-2.2570836926784192;0.19610007482172423;0
-1.3760501779780199;-1.3928512738542307;2
4.265712650807529;2.499585165415652;4
-1.8656910915296938;1.8612774426220466;0
0.9077026107844098;0.5143168153586344;3
-1.7480085939678156;0.35029541160801236;0
1.4601362813207404;-1.1758819788477788;1
0.36159611762150967;-2.3481701093353893;1
-2.4846910795319412;0.0567696725009681;0
-2.2672043298826132;0.3318157827243973;0
-3.278937746733134;0.7814292436367575;0
0.9183615781491534;0.9346664364072419;3
1.6654239051940667;1.0117995254094705;3
-2.1613614106307626;-1.2269490013480937;2
0.6605153570958717;-0.03534777422126627;3
-2.417787573359884;0.27854910196936455;0
-2.341210839883838;1.658068053053597;0
0.9004283986455188;-1.2942343460664547;1
-2.2155960002812125;0.6396871778095959;0
-2.4833780107589396;0.8596139324335124;0
-2.625267912399504;-1.1152437538307243;2
2.5490165158183657;1.2635877234491375;4
-1.481177554498723;-1.2674375714065058;2
1.4016915725869772;-1.1706021020530304;1
1.2105075521475432;0.49634063718192906;3
3.761374717735011;1.5762816442968743;4
-2.2693803416553995;0.8570939526306658;0
-0.7682759645705529;-1.2111829801105318;2
-2.8282460364037383;1.735545187874292;0
0.1651654339953764;0.8110591309127746;3
-2.198602574721898;-1.4312730052649352;2
-1.5384717692786982;-2.395686915913043;2
2.2227949096486004;-0.8874452720009322;1
0.7921270850236399;-0.26059438327766893;1
-2.0537006800283986;-1.20844212393727;2
2.3522288659227004;1.761105379749391;4
0.3088403881163065;1.598342855806674;3
-2.414981089281332;-1.113981326525865;2
-2.385688228774717;1.7673079159001641;0
1.4744444324602293;-0.9895447658508456;1
-2.4901460049503266;-1.1673015987062525;2
2.6512710130645347;0.46607268403944707;4
0.7005324382014728;0.5730976575659142;3
1.039336028492887;-2.508776896132813;1
-1.4772300440209416;0.7272353889405966;0
1.2589136658920759;2.286141357694739;3
0.7517145998163487;0.09274709102400731;3
-1.4220581669980363;0.369904049837095;0
0.033132085059097614;2.2294595602490728;3
1.5138675174832026;1.0245636188468619;3
0.7208407329337829;-2.345342996042782;1
-1.6008789861054888;0.7171143414336607;0
2.009527218776312;0.06446688927772433;3
-2.829663145119457;0.0948892535740548;0
2.09730598507133;2.390465836160131;3
-2.14966571372153;-2.516273208506056;2
-1.6199824439711388;-1.1527804866864304;2
2.0762292477584885;-2.2730614534814575;1
0.6657124049801858;-1.1765824439498211;1
-2.2972395611185945;-1.562823891784593;2
-1.8626049753801446;0.008875071039460012;0
2.0523853945507056;-1.2419354204350284;1
-1.3364683990576591;-1.347835915186526;2
-1.768712109381873;1.845354032684355;0
1.0092395009701618;0.21798378504604948;3
0.34407009245183495;0.10785109357872809;3
-1.8335663568526617;1.3751277046880321;0
0.6589868485355274;0.7833290100840885;3
0.4914293793048121;-1.344120134849485;1
-2.869955957669021;-1.2756066065272604;2
-1.7944838097891915;1.586390580953278;0
2.1343037809505065;1.0533290792384504;3
0.6987804768096905;1.5989331086432208;3
2.018949014045443;2.044203559008636;3
2.176683262532873;0.9739225694636434;3
0.054742973109858116;1.0770987960106737;3
0.6046838621479406;-2.4988714619017998;1
0.6329794865758616;-0.8709591314717334;1
1.1608520870022798;-0.7374340598863759;1
-2.2912758418150365;-1.2237630873152532;2
0.6604087253110384;-2.4662732418883566;1
1.8403543984216022;-1.0221614674563082;1
1.1522692771487746;-2.563125662648574;1
1.9149046021824332;-2.491407389632598;1
0.29102967911429534;0.6202466274029357;3
-2.6390825048688664;-1.4054670827803635;2
0.687237456509091;-1.3662668390342927;1
0.6069867521380308;-1.3580643496668061;1
1.661540387477108;1.1063960450084387;3
3.0797912868102495;0.49876749198769105;4
1.1936619967594908;-2.4487835960162108;1
1.200510553578482;-1.122414501280236;1
0.22551577916631202;-2.1753481035223405;1
-0.5203352059978689;0.4855564747797525;3
0.4015080717479275;0.47365639278526434;3
0.608903017548155;-1.259209443130543;1
-1.366933641407018;-1.2461401770102507;2
1.8090668435678399;2.2185270019366823;3
-3.200344714026236;0.2010100942656293;0
0.5365502387416432;-2.3275033059244574;1
3.206542704230264;0.6666006326693428;4
0.6050995373012747;-1.3046598024979028;1
-1.7474082246139584;0.37135554620460576;0
-0.2779346990428968;1.8895070965365466;3
0.9695028651952643;0.11813583338714835;3
-0.9341012944047304;1.9129167308365016;0
-2.153370397346448;-0.01641297462390994;0
1.3612156742505759;-0.9955010980544567;1
0.8150386529064546;1.7007513740520048;3
1.6681938895764172;2.2579289425962976;3
1.504650839375438;2.086807464763148;3
0.5038132630712855;0.8367984948554494;3
0.26993801081208163;2.0006241901492063;3
1.251306207132948;-1.1463397032900935;1
3.1594236409164753;-0.9330617670008013;4
1.7668483844469278;-0.9249759578905177;1
-2.0610556883573237;-2.7981902907547416;2
-2.429101111428259;-1.0385753375664304;2
1.7925012533358442;-1.0098030330537213;1
0.2549052774535074;0.338846944064303;3
-0.037142273761808293;1.8119771176954733;3
1.3136065151095433;0.1764149975635074;3
-1.8042650700382568;1.841889698624609;0
0.9634606207127544;1.142778458799808;3
0.633827229765131;-0.8437072401977642;1
-1.7490837239844133;2.1070871442219654;0
-2.369670917769502;0.879719830119474;0
0.7085847916838011;0.8586569693321544;3
3.2623830373132447;1.922932418627836;4
3.716321451255221;-0.6066977018254114;4
0.113741743314242;0.16471191762311108;3
-1.351337815391219;1.7819982246128807;0
-2.40950080478345;0.5704295997949022;0
-3.0216161520894707;1.999978876764296;0
0.04487550875709886;2.1960671174192323;3
1.4528195070211438;0.8263800601777845;3
0.8445006089396919;2.050447098266313;3
0.9705530546281801;0.33311391973842513;3
0.9089886036006445;-1.3151811572931387;1
-2.2700147749857216;-1.487700692807574;2
0.2582841092953373;0.8529666347294301;3
0.8275200945634449;-2.4316034464295306;1
3.835061326376654;-2.183873232119335;1
-2.570955852124275;0.14407478104321647;0
0.8464657667360436;-0.09543755375124234;3
0.0707373351042373;0.13170642839569913;3
0.02948818737153144;0.1907822310996848;3
-1.730004444742813;2.069053746689508;0
1.4568288862697734;-2.157784788381984;1
0.06875168842528603;0.30081986206011097;3
-0.05646241013673887;-2.5871086879392786;1
0.638340184220547;-1.1975445653465482;1
0.4241619426647719;-0.37910239320368333;1
1.0099823121522657;-2.1178989603149834;1
0.5410627664428532;0.47356079884183233;3
0.6256204570475918;-1.0341507494771325;1
-2.824198309121926;0.8580150345256734;0
0.09736326260645128;0.8851919409968044;3
1.1423142749822226;2.0922240527653995;3
1.5969623736409564;-0.7994571091836239;1
-1.9395701368781892;0.34943601798685625;0
1.9467629483353057;-2.2686566193670585;1
0.7483498159349792;-2.402273125750532;1
-1.0143554445907155;-1.2913067025848564;2
-3.225285471581858;-1.4637463734856828;2
-1.7997113877760054;0.16136995773993515;0
1.1181168377379573;0.24987950938259676;3
1.8068629937474052;-0.0702570576480268;3
0.7541167143914966;-0.3765091643088174;1
0.3267966567671753;0.22637982046001318;3
2.6270014337143768;1.3052686194462488;4
-1.3225005662749723;-1.134175697231659;2
0.6663152598775942;0.8653810214765938;3
1.4029688372451259;0.9122114721265829;3
-1.4823465348889653;-1.1816584323848813;2
-2.1253223797565854;-1.1991990219031403;2
-3.1282049602078494;2.0705298043879474;0
-2.1800206806945654;-2.732783447628242;2
0.3663419537686026;-2.322534374421252;1
-0.11500579481850048;-0.9642318204388663;1
3.105675699235848;1.1198968913571452;4
1.822963435742557;-1.0682702473237828;1
-2.698739503461216;-1.2380312632977146;2
1.0868487528039064;0.3831258941608227;3
-1.806803273004738;1.8131871648301086;0
2.024830673949917;-1.2469472747115482;1
1.7963303411088865;0.6710126562984774;3
1.0995816825698195;1.0675253559143896;3
3.986148733247781;-0.6484784478271776;4
-2.8205878232890207;1.2391364025688665;0
0.5721544080483936;0.8458704106931262;3
2.0089912571926587;-1.9858661101450878;1
-2.562082573338169;1.4028689979466646;0
0.1769832468968794;1.7935565112355158;3
0.9657325085581394;0.999756288503185;3
-2.230910129400003;1.478625402794733;0
2.844295515757879;-1.0022608057327633;1
0.7417907688168925;-1.37155825031114;1
0.5566441733978863;1.932551764097505;3
0.5173893844766948;-0.7495834063993824;1
0.31062740750948103;-2.4519091114399023;1
-2.2664428689055165;1.9209276722752235;0
-2.367848738051792;1.9652814959144151;0
-2.5112999322563354;0.10383836914433746;0
1.7838577149567645;-0.887644604394444;1
0.8401053268767694;-2.237763686646299;1
0.1301494562926774;0.48829250326126716;3
3.723560796610751;-1.997743234353035;1
-2.0309039402352314;-1.193256995997648;2
-2.596072548722841;0.7556446766184065;0
0.11241845391509958;0.5113638685571947;3
2.4739902665943383;-2.1766724993617053;1
-2.051370559817639;1.9765615026100603;0
1.2477259709609076;-0.6125438930128385;1
1.3292142785250207;-0.8067859623391166;1
-1.21343367583901;-1.3564728291953698;2
2.599045446179298;-0.8209326938143892;1
-2.7745873219087915;1.6647657963683329;0
0.3230721823140895;-0.3454957889019296;1
-2.833897390955261;-2.302215172200904;2
-1.3343826626239799;-2.3176949839394814;2
-2.475015443142629;0.6447725455198687;0
0.5477287091883273;-0.5661217016623582;1
-0.11931126309292994;0.9706510717186911;3
-0.5014694326706947;2.042955696687237;3
0.8442772883437186;-2.5143727150349715;1
1.6465544118405357;0.9498661505198879;3
1.4851566184932112;2.110097216019436;3
0.8780986008298864;-1.3480911399573843;1
0.9609554892050266;-1.249459185270877;1
-1.7727243047743102;0.8704630155908357;0
3.4030731722273924;-1.8643643608735603;1
1.5924539412469818;-1.2482939124213945;1
0.7662244597078864;2.1353282972240035;3
1.1861478248078163;1.4934065701101713;3
-2.8209239675252977;-1.0073877097174075;2
-2.8088249404921424;-2.5887812350858743;2
3.9028963323197137;1.4564954811312019;4
1.3010044337186488;-1.1296355586456324;1
-1.72755221348589;-2.5450796945929883;2
-1.6748362856254435;-1.1109164456520206;2
-2.7639476621161907;1.485138556464225;0
-1.5635670408436133;0.07000326866346278;0
-2.4607533338129475;0.608172602473039;0
-0.0434737714100274;0.8500605605426184;3
1.1833445218532035;-2.2280267223101387;1
3.842295612137005;1.3166590264169373;4
-2.7959117307022305;-1.1957321099479363;2
4.205170149914619;-1.610512546889502;4
-1.3241680548807182;-2.5391415195001565;2
2.956513517237595;-1.8916983654633466;1
-1.713540429684425;0.22503179674392085;0
1.6616933404491594;-2.130637091813218;1
0.8575106481111564;-0.9406804085464332;1
-2.667501062196327;-1.4620361947800111;2
0.7570786401231582;1.9275064540885773;3
0.7643629829082786;0.5245822567210389;3
0.5546125685222366;2.1327761497324254;3
0.9592649772697217;1.9811732229353105;3
3.286832935809246;2.458710941766384;4
1.6285088771117189;0.8816631072865699;3
-0.13909649412926356;-0.9866301225901559;1
0.829798301881555;-1.277228041942857;1
3.96698716970491;-0.7547720639928697;4
-2.5782460299063525;0.20716556839573305;0
-2.6245794024951876;-2.6062890507250493;2
3.5218422736907153;-0.7215965727229424;4
-1.4687133247440818;-1.0902687815777437;2
0.36522223962107764;0.9042261494523302;3
-1.5950793946215447;0.2687452190615438;0
1.1117917073533201;0.028213274525554728;3
-2.6471349737479746;0.44344387591495005;0
1.76328548178241;-0.7419111243876212;1
1.0305614823062519;0.27616413098996956;3
1.047038725218286;-0.3698586676533228;1
1.395990998323217;1.7543874316814894;3
0.5892812898402404;-1.0832343805854594;1
2.26228954680654;0.34948864062607;4
2.470721931905651;0.44806220985800793;4
-2.262558638891437;0.3913220783069136;0
-2.546823868124566;0.8378996223092253;0
0.2445479700965949;2.2409611712898676;3
0.15328249470335667;0.2650920025465548;3
-2.56904568585226;-1.427225541647564;2
1.3261394491038316;0.2295240993608247;3
3.831092181146423;0.6836764218489719;4
0.27483272688042726;-0.20621854527522224;3
-2.0560018564926357;1.4658298679474078;0
0.8380802273790151;0.7685338534313368;3
1.3465052708625778;-1.1217790710047122;1
0.012275670123088828;-0.9636061992720099;1
1.2080952729960226;0.3928400497471975;3
-1.3005035532050204;-2.551228118884557;2
0.9451294918101464;-0.7380935719460463;1
0.7277189029314416;1.0066974365775128;3
0.45261109147828404;0.2737514236326126;3
-2.18563399385619;-1.4437803334536081;2
3.922208409040513;2.223738356267412;4
1.7437337372987565;1.0615525232139076;3
0.7293065786538601;-0.8417500494554521;1
0.8038659377520786;0.9608632227257804;3
1.6934322150097494;0.6911370884647621;3
-2.0640823066318603;-1.418932813566049;2
0.4737832357657674;-0.15776444529465647;3
-2.5097065009467943;0.4272968212518963;0
0.055121967741549864;-1.2260787729864617;1
-2.294438082241805;1.8224432777006339;0
2.1067968880539913;0.7650903849753099;3
0.34242979809718016;-0.8909455742295639;1
1.161607352370245;-0.9820108387243456;1
-2.465215780543053;-1.3298630296097886;2
0.9364953748762493;-1.0034549624433922;1
0.35628242737850874;1.0294904624356398;3
-2.3355913674753572;1.4008039562243688;0
1.393603094846325;1.9619661557937502;3
1.869115291359244;-1.0704385462947592;1
0.666710299859684;-1.1254052196676947;1
0.6333444237100845;1.8931525021832742;3
-2.7588383415909945;0.48214945975608214;0
2.0203251219586185;-2.360155687943256;1
1.1082124537910356;0.29659113701449524;3
-1.4610473997915516;-1.397082104586596;2
-1.441316581765063;0.5156798082938711;0
-0.7725019808552326;0.5334608900887986;0
-3.5436959668371077;1.4818819156153487;0
0.4123165736466534;2.0870311189130417;3
1.4078723985968475;1.6638765751251612;3
-1.5180836892702614;-0.03574727287552991;0
-0.34202730507337065;-1.4161869702077035;1
-3.085640037173025;0.8438848627340204;0
1.5202848000072322;1.788718865190144;3
-2.2946473650717585;1.5919294818554786;0
-3.3044636093140602;-0.1416307187966143;0
1.484617699192313;2.0622818530760374;3
-1.3605803874855802;-2.710322166305786;2
1.7001723657520043;0.694700620117135;3
-1.3593285042513108;-2.5074626887650386;2
4.226927090659688;1.3220179299811816;4
-2.1105173832680544;1.5652257152902698;0
-2.9950552603568052;0.7085716703417402;0
1.2320017924083948;0.8167617169066264;3
1.5010647412995168;-0.051004355354287864;3
-2.7500073009837616;0.7524328199610235;0
-2.7040657511172643;0.7705305787421325;0
0.6202265651571899;-2.3615828235256067;1
1.5437703668403298;-2.4456334862076634;1
-0.44045426347028926;0.25993174072642816;3
-1.504303987395003;-1.3890180104141907;2
-2.094497457753571;2.02441758648106;0
-2.506926795568253;2.0123142464606194;0
2.033413980151599;0.7194081944510308;3
-1.9638166180560301;-1.4953144872610518;2
-2.0243085380989765;-2.6418212234625917;2
1.2102646831814436;0.8892160896088862;3
0.18380354293538373;0.663036960128898;3
-2.312348974403653;-1.0774795764171965;2
1.079712422439068;-0.9089449562962796;1
-1.665424750823281;0.3126433451789034;0
1.2328877525394837;-1.3439258405889598;1
2.023495079518496;0.7174112681951311;3
-1.7364987352974746;-1.41420013328926;2
-1.355403197721085;-2.418485605298045;2
1.5881308118786446;0.25136763853350114;3
2.0410869511070926;-1.2438980790029208;1
1.0440871912005174;-0.5296765785622923;1
-2.67836791886927;1.8056641662356623;0
1.6805610952065801;-2.2442558622502062;1
-1.7887855994174322;-1.1914027943348073;2
-2.336970195221016;-2.5838419194159075;2
-3.4479383012336027;1.581225248343492;0
1.1107402818575736;1.8689186513450033;3
1.5175739107896584;-2.2318953347867;1
-2.759639013658114;0.9533362433236683;0
-1.5907413505511991;-2.382612653918257;2
4.473294543013247;-1.812438892689431;4
3.174357353773123;0.6868148902824538;4
-2.758784402723562;0.39079646864965895;0
0.6844983402817857;0.7102057390905122;3
-1.5993331965641322;-1.3969907481771902;2
1.6688527302480667;1.7930558873919775;3
1.1071296456224426;0.40038528788141003;3
1.5485786754544193;-0.8216480999709238;1
-2.5139580588774795;-1.2195077734710025;2
1.1637813835925526;-2.295460626655478;1
-2.585395956881062;-2.6389286184225376;2
0.7481532411564203;1.6247028870096754;3
1.304303236650655;-1.2212701226916327;1
1.7686978821043924;-1.2669900087546035;1
1.197906365178756;1.8055934041927502;3
-2.0371921225994996;1.920069453103005;0
0.9008923169450295;0.28343807570726764;3
1.546624829077064;-1.113480071311086;1
1.6595500828958547;-0.08245022401733963;3
1.162574895003907;-0.6914286027839679;1
1.478338825339922;-2.212073152377929;1
1.3048179073543538;-1.3355093190343488;1
3.6344678948922597;2.063944920215941;4
-3.061336644443278;-1.061585993636287;2
2.7475653525075705;-2.4072130360594546;1
3.9348565211757656;1.537617192012291;4
0.18703995244304739;1.5451052624899104;3
-1.3858195051717952;-0.107817616071383;0
-2.382013974895448;-1.0635623241077476;2
1.1419289997566775;0.24352822127107351;3
