Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
M,Si,58,Si,Artista,25,Medio,3,60281,0.876,80,0,165,,1
M,,52,,Ejecutivo,25,Medio,5,34034,1.541,30,0,153,,1
F,Si,89,Si,Servicios,25,Alto,2,112172,0.994,50,0,590,4.0,1
M,Si,53,Si,Medico,25,Medio,5,50048,1.287,30,0,494,3.0,1
F,Si,50,Si,Artista,25,Medio,2,96072,1.189,50,0,337,0.5,1
F,Si,31,No,Otros,5,Medio,2,31191,1.744,30,0,159,,0
M,Si,63,No,Otros,25,Alto,3,93004,1.697,30,0,235,,1
M,Si,56,Si,Artista,25,Alto,3,66514,1.052,80,0,434,3.0,1
M,No,30,No,Otros,5,Bajo,3,26812,0.939,30,0,477,3.0,0
F,No,30,Si,Otros,5,Bajo,3,25551,0.663,30,0,590,4.0,0
M,Si,33,Si,Funcionario,15,Alto,2,30091,1.33,30,0,56,,0
F,No,23,No,Funcionario,5,Bajo,4,21211,2.409,30,0,482,3.0,0
M,No,42,Si,Otros,25,Bajo,2,76607,1.859,50,0,111,,1
M,Si,63,No,Negocios/empresa,25,Alto,3,128038,0.818,200,0,164,,2
F,Si,86,Si,Servicios,25,Alto,2,42803,0.915,50,1,227,,1
F,Si,51,Si,Construccion,25,Medio,3,59678,0.837,80,0,300,,1
M,Si,83,No,Ejecutivo,25,Alto,2,126835,1.639,120,0,247,,2
F,Si,43,Si,Construccion,25,Bajo,1,111838,0.893,50,0,524,4.0,1
M,,67,Si,Artista,25,Medio,5,127108,0.7,200,0,321,0.5,2
F,Si,57,Si,Ingeniero,25,Bajo,1,41056,1.267,50,0,220,,1
F,No,28,No,Construccion,5,Bajo,3,20941,2.409,30,1,315,0.5,0
F,Si,41,Si,Artista,15,Medio,3,121346,0.893,200,0,548,4.0,2
M,Si,34,Si,Funcionario,15,Bajo,2,25991,1.307,30,0,397,3.0,0
F,No,20,No,Funcionario,5,Bajo,4,17560,2.754,30,1,255,,0
M,No,40,Si,Ingeniero,15,Bajo,2,50583,1.1,50,0,271,,0
F,Si,65,Si,Artista,25,Alto,5,102833,1.619,30,0,458,1.0,1
M,Si,43,Si,Artista,25,Medio,2,63655,0.732,50,1,213,,1
F,Si,57,,Ingeniero,25,Bajo,1,44681,1.756,30,0,247,,1
F,No,28,Si,Artista,5,Bajo,1,31957,0.995,30,0,399,3.0,0
F,Si,52,No,Artista,25,Bajo,1,21162,1.209,30,1,312,0.5,1
M,Si,35,Si,Otros,15,Bajo,2,27829,1.652,30,0,185,,0
F,Si,42,No,Medico,25,Medio,2,100404,1.905,120,0,370,3.0,2
M,Si,57,Si,Artista,25,Medio,4,106779,1.17,80,1,152,,1
M,No,23,No,Funcionario,5,Bajo,6,15504,2.754,30,0,69,,0
M,Si,77,No,Servicios,25,Bajo,1,75459,0.779,120,0,138,,2
M,No,34,No,Funcionario,15,Bajo,4,22856,1.031,30,0,567,4.0,0
F,No,25,No,Medico,5,Bajo,4,19720,1.029,30,0,574,4.0,0
M,No,36,No,Negocios/empresa,15,Bajo,3,19430,1.974,30,1,301,0.5,0
M,Si,41,Si,Negocios/empresa,15,Alto,2,33602,1.537,30,0,81,,0
F,Si,85,Si,Servicios,25,Alto,2,114556,0.857,50,1,193,,1
F,Si,46,Si,Ingeniero,25,Bajo,2,94837,1.033,50,0,197,,1
M,Si,80,Si,Funcionario,25,Medio,3,26142,0.779,30,0,212,,1
F,Si,44,Si,Ingeniero,25,Medio,6,71764,1.606,30,0,450,3.0,1
F,No,36,Si,Artista,15,Bajo,3,23886,1.123,30,1,387,3.0,0
M,No,20,No,Funcionario,5,Bajo,3,15447,2.375,30,1,399,3.0,0
F,,24,No,Medico,5,Alto,3,23796,2.513,30,0,455,3.0,0
F,Si,47,Si,Servicios,25,Bajo,2,41245,1.091,50,1,341,0.5,1
F,,32,No,Funcionario,15,Bajo,4,30451,1.031,30,0,202,,0
M,,41,Si,Medico,15,Bajo,6,92333,1.813,30,0,100,,1
M,Si,65,Si,Artista,25,Bajo,2,28897,1.346,30,1,110,,1
F,No,35,No,Funcionario,15,Bajo,4,31320,0.732,30,0,110,,0
F,No,46,No,Construccion,25,Bajo,1,28254,1.052,30,0,405,3.0,1
F,Si,51,Si,Artista,25,Bajo,1,66695,0.583,50,1,193,,1
M,Si,58,Si,Otros,25,Bajo,3,29355,0.622,30,0,532,4.0,1
M,Si,45,Si,Artista,25,Medio,3,27301,1.928,30,0,92,,1
M,No,23,No,Funcionario,5,Bajo,3,14541,3.065,30,1,229,,0
M,Si,68,No,Ejecutivo,25,Alto,2,115713,1.287,120,0,460,3.0,2
M,No,34,No,Funcionario,15,Bajo,1,26908,1.974,30,0,351,0.5,0
F,No,64,Si,Ingeniero,25,Bajo,1,60523,1.013,50,1,345,0.5,1
M,Si,40,Si,Artista,15,Bajo,1,105076,1.859,50,0,563,1.0,1
F,No,31,Si,Otros,5,Bajo,2,30121,1.031,30,0,71,,0
F,Si,52,Si,Medico,25,Medio,4,89349,1.306,80,1,194,,1
F,No,40,No,Ingeniero,15,Bajo,1,24810,1.698,30,1,133,,0
M,No,40,Si,Artista,15,Bajo,1,85594,1.997,50,0,181,,1
F,,36,Si,Funcionario,15,Bajo,5,24873,0.709,30,0,192,,0
F,Si,51,Si,Artista,25,Alto,4,89948,11.305,80,0,46,,1
M,Si,54,Si,Artista,25,Medio,2,101752,1.111,50,0,308,0.5,1
M,No,36,No,Funcionario,15,Bajo,5,29223,1.445,30,1,142,,0
F,Si,54,Si,Construccion,25,Medio,2,109262,0.642,50,0,302,0.5,1
M,Si,28,Si,Artista,5,Bajo,4,24507,10.635,30,0,309,0.5,0
M,Si,88,Si,Ejecutivo,25,Bajo,1,86190,1.072,50,1,332,0.5,1
M,No,40,Si,Funcionario,15,Bajo,4,22492,0.686,30,1,369,3.0,0
M,No,29,No,Ingeniero,5,Bajo,1,29458,2.547,30,1,308,0.5,0
F,Si,50,No,Medico,25,Bajo,1,51782,0.818,30,1,162,,1
F,Si,45,Si,Otros,25,Medio,4,63835,0.663,30,0,548,4.0,1
F,Si,76,Si,Artista,25,Bajo,2,105655,15.215,50,0,588,1.0,1
M,Si,58,Si,Otros,25,Medio,4,109816,1.209,80,0,296,,1
M,Si,45,Si,Artista,25,Alto,2,23006,1.284,30,0,35,,1
M,Si,47,No,Ejecutivo,25,Bajo,4,123399,1.15,200,0,298,,2
F,Si,56,Si,Artista,25,Medio,2,41833,0.798,50,0,65,,1
M,Si,50,Si,Artista,25,Medio,6,50614,0.622,30,0,514,4.0,1
M,Si,55,Si,Ejecutivo,25,Alto,3,85701,0.681,80,0,593,4.0,1
M,Si,63,Si,Medico,25,Medio,4,21024,0.837,30,0,384,3.0,1
M,Si,77,Si,Servicios,25,Alto,2,70538,1.424,50,0,31,,1
F,Si,65,No,Artista,25,Bajo,3,31872,1.561,30,0,156,,1
M,Si,92,Si,Servicios,25,Bajo,1,110369,0.759,50,0,66,,1
F,No,33,Si,Funcionario,15,Bajo,5,31914,0.847,30,1,328,0.5,0
M,Si,47,Si,Ingeniero,25,Medio,4,60748,15.215,80,0,215,,1
M,No,44,Si,Artista,25,Bajo,1,29316,0.985,30,0,175,,1
M,Si,81,No,Servicios,25,Bajo,1,51938,0.896,30,1,341,0.5,1
M,No,36,No,Negocios/empresa,15,Bajo,3,29723,1.767,30,0,209,,0
F,Si,69,Si,Negocios/empresa,25,Bajo,1,100946,1.737,50,0,266,,1
M,Si,45,Si,Ejecutivo,25,Alto,5,71847,1.698,30,0,567,1.0,1
F,Si,66,No,Servicios,25,Medio,3,115576,0.583,30,0,414,3.0,1
M,Si,68,Si,Artista,25,Medio,1,123568,1.072,50,1,252,,1
M,No,34,Si,Medico,15,Bajo,4,31433,0.847,30,1,374,3.0,0
F,Si,31,Si,Construccion,5,Medio,2,27465,1.859,30,1,239,,0
F,Si,41,No,Otros,15,Medio,2,81821,1.077,120,1,218,,2
M,Si,77,No,Servicios,25,Alto,2,126739,1.482,120,1,122,,2
M,Si,86,No,Otros,25,Bajo,2,86928,0.974,120,1,212,,2
M,No,21,No,Servicios,5,Bajo,3,12157,1.547,30,0,492,3.0,0
F,No,42,Si,Artista,25,Bajo,8,51236,1.721,30,0,506,1.0,0
M,No,21,No,Otros,5,Bajo,3,17440,2.789,30,0,162,,0
F,Si,31,No,Medico,5,Bajo,1,20383,1.629,30,1,248,,0
F,Si,80,No,Ejecutivo,25,Bajo,3,43148,0.7,30,0,431,3.0,1
M,Si,92,No,Servicios,25,Alto,2,56516,0.779,30,1,108,,1
M,No,23,No,Funcionario,5,Bajo,4,13560,2.616,30,0,508,4.0,0
M,Si,87,No,Servicios,25,Alto,2,100925,1.111,120,0,431,3.0,2
M,No,22,No,Funcionario,5,Bajo,1,23847,2.306,30,1,132,,0
M,No,65,No,Otros,25,Bajo,1,75995,0.72,120,1,171,,2
M,Si,46,Si,Artista,25,Medio,3,53430,0.681,30,0,320,0.5,1
M,Si,61,Si,Construccion,25,Bajo,4,37675,1.209,30,1,184,,1
M,Si,45,Si,Artista,25,Bajo,2,89056,1.123,50,0,325,0.5,1
M,Si,53,Si,Otros,25,Bajo,1,125627,1.561,50,1,221,,1
M,Si,79,Si,Ejecutivo,25,Alto,4,57303,0.72,80,0,35,,1
M,Si,57,No,Artista,25,Medio,6,54968,1.697,30,0,435,3.0,1
F,No,28,Si,Servicios,5,Bajo,1,22520,2.133,30,1,396,3.0,0
M,Si,62,Si,Artista,25,Bajo,2,125947,1.346,50,0,55,,1
M,Si,88,No,Servicios,25,Alto,2,105608,1.365,120,0,410,3.0,2
M,Si,91,No,Ejecutivo,25,Bajo,7,46275,0.564,30,1,102,,1
M,Si,53,Si,Artista,25,Medio,2,23862,1.502,30,0,499,3.0,1
F,Si,52,Si,Medico,25,Medio,2,99085,11.305,50,0,45,,1
F,Si,52,Si,Medico,25,Medio,2,28555,1.502,30,0,526,4.0,1
F,Si,91,No,Servicios,25,Alto,2,28878,0.876,30,1,181,,1
F,Si,42,No,Ingeniero,25,Bajo,1,110175,1.054,120,1,103,,2
M,No,32,Si,Funcionario,15,Bajo,3,25727,1.606,30,1,190,,0
M,Si,55,Si,Otros,25,Medio,4,44150,0.74,30,0,571,4.0,1
F,Si,57,No,Ingeniero,25,Medio,4,31184,0.564,30,0,149,,1
M,Si,74,No,Servicios,25,Alto,2,77339,0.915,120,0,217,,2
M,No,36,Si,Otros,15,Bajo,8,19607,1.652,30,1,159,,0
M,Si,40,No,Ejecutivo,15,Alto,6,112998,1.468,30,1,175,,1
M,Si,72,No,Otros,25,Medio,4,29178,0.955,30,1,112,,1
F,No,28,No,Negocios/empresa,5,Bajo,9,20403,2.754,30,1,375,3.0,0
M,Si,30,No,Otros,5,Bajo,4,25019,0.778,30,1,149,,0
M,Si,24,No,Medico,5,Bajo,4,21171,1.029,30,0,305,0.5,0
M,Si,56,No,Ingeniero,25,Medio,3,124288,1.482,200,0,344,0.5,2
F,No,46,Si,Otros,25,Bajo,1,52261,1.482,50,0,457,1.0,1
M,Si,51,Si,Artista,25,Medio,4,89083,1.033,80,1,389,3.0,1
F,No,25,No,Funcionario,5,Bajo,3,30485,2.961,30,0,573,4.0,0
M,Si,88,Si,Servicios,25,Alto,2,43712,0.72,50,0,336,0.5,1
F,Si,44,Si,Otros,25,Bajo,6,50042,1.928,30,0,390,1.0,1
F,Si,53,Si,Artista,25,Medio,2,62671,1.033,50,1,170,,1
F,No,61,Si,Artista,25,Bajo,1,88654,1.326,50,1,148,,1
M,Si,40,Si,Otros,15,Bajo,3,60859,1.192,30,0,436,3.0,1
M,Si,45,Si,Artista,25,Medio,2,51858,0.663,50,0,432,3.0,1
F,No,35,Si,Artista,15,Bajo,3,26441,1.054,30,1,318,0.5,0
M,Si,41,Si,Otros,15,Medio,2,71236,1.606,50,0,156,,1
M,No,33,No,Funcionario,15,Bajo,2,28391,1.169,30,0,300,,0
F,Si,87,Si,Servicios,25,Bajo,1,25643,1.502,30,1,227,,1
M,Si,72,Si,Artista,25,Medio,4,94809,1.346,80,0,320,0.5,1
M,Si,54,Si,Ejecutivo,25,Alto,4,33445,1.756,30,0,465,1.0,1
M,Si,58,Si,Artista,25,Medio,4,117188,0.72,80,0,386,3.0,1
M,No,22,No,Funcionario,5,Bajo,5,15435,3.03,30,1,161,,0
F,Si,86,No,Servicios,25,Alto,2,127468,1.639,120,0,537,4.0,2
M,No,35,Si,Medico,15,Bajo,5,22057,0.916,30,0,150,,0
M,No,25,No,Funcionario,5,Bajo,2,30372,2.996,30,1,361,0.5,0
F,Si,44,Si,Artista,25,Medio,2,77520,0.939,50,0,563,4.0,1
F,No,33,No,Ingeniero,15,Bajo,3,30958,1.422,30,0,305,0.5,0
M,Si,50,Si,Otros,25,Bajo,4,30859,0.876,30,0,523,4.0,1
M,Si,28,No,Funcionario,5,Medio,2,23767,3.065,30,1,350,0.5,0
F,No,22,No,Funcionario,5,Bajo,4,20595,2.892,30,0,381,3.0,0
F,Si,31,,Construccion,5,Medio,3,28429,1.744,30,0,162,,0
F,No,30,Si,Funcionario,5,Bajo,3,21755,0.755,30,0,472,3.0,0
M,No,21,No,Funcionario,5,Bajo,3,20566,14.775,30,0,110,,0
F,No,30,No,Medico,5,Bajo,1,27262,1.767,30,0,449,3.0,0
F,No,29,Si,Funcionario,5,Bajo,4,19894,14.775,30,1,370,3.0,0
M,Si,61,No,Artista,25,Medio,2,69955,0.915,30,0,504,4.0,1
F,Si,45,No,Ingeniero,25,Medio,3,64089,1.33,30,1,235,,1
M,No,28,No,Funcionario,5,Bajo,4,27921,2.582,30,1,325,0.5,0
F,Si,74,Si,Artista,25,Medio,2,99815,1.091,50,0,168,,1
F,Si,28,No,Ingeniero,5,Medio,2,30571,1.65,30,0,85,,0
M,Si,96,Si,Servicios,25,Bajo,1,77242,1.6,50,1,125,,1
M,Si,29,No,Medico,5,Bajo,6,27920,1.65,30,0,495,3.0,0
F,Si,41,Si,Artista,15,Bajo,1,113034,1.422,50,1,279,,1
M,No,46,Si,Medico,25,Bajo,1,42449,1.502,50,0,134,,1
F,No,34,Si,Funcionario,15,Bajo,4,30473,1.698,30,0,338,0.5,0
F,No,22,No,Funcionario,5,Bajo,3,17056,13.395,30,0,261,,0
M,Si,56,Si,Otros,25,Alto,4,55924,0.994,80,0,441,3.0,1
F,Si,97,Si,Servicios,25,Bajo,1,45865,1.365,50,0,454,1.0,1
M,No,36,Si,Funcionario,15,Bajo,4,20929,1.146,30,0,68,,0
F,No,61,Si,Artista,25,Bajo,1,90672,1.189,50,1,137,,1
M,No,24,No,Funcionario,5,Bajo,3,16388,3.03,30,1,248,,0
F,No,43,Si,Ingeniero,25,Bajo,3,33891,0.709,30,1,389,3.0,1
M,Si,68,Si,Artista,25,Bajo,3,64635,1.385,80,1,229,,1
F,Si,41,No,Construccion,15,Medio,3,88911,1.744,30,0,388,3.0,1
F,No,29,Si,Construccion,5,Bajo,1,30757,2.375,30,1,364,0.5,0
M,No,30,Si,Artista,5,Bajo,2,21300,1.997,30,1,215,,0
M,No,32,Si,Funcionario,15,Bajo,4,18528,0.732,30,1,159,,0
F,No,34,Si,Otros,15,Bajo,1,27253,1.261,30,0,149,,0
M,Si,44,Si,Otros,25,Medio,5,40298,1.905,30,0,598,4.0,1
M,Si,62,Si,Otros,25,Bajo,2,36217,1.658,50,0,528,1.0,1
F,Si,50,Si,Artista,25,Alto,5,64494,1.697,30,0,465,1.0,1
F,No,44,Si,Otros,25,Bajo,1,48374,1.077,50,0,583,4.0,1
M,No,33,Si,Funcionario,15,Bajo,3,26592,0.801,30,0,47,,0
M,No,25,No,Funcionario,5,Bajo,4,24084,3.099,30,0,233,,0
M,Si,51,Si,Artista,25,Bajo,2,70335,0.857,50,0,165,,1
F,Si,43,Si,Funcionario,25,Alto,2,58212,1.169,50,0,284,,1
F,Si,72,No,Servicios,25,Alto,9,25522,0.798,30,1,374,3.0,1
M,No,44,Si,Artista,25,Bajo,1,50911,1.629,50,0,399,1.0,1
M,Si,40,No,Ingeniero,15,Medio,1,93631,1.56,120,0,348,0.5,2
F,No,20,No,Funcionario,5,Bajo,4,23328,2.582,30,0,315,0.5,0
M,Si,80,Si,Ejecutivo,25,Alto,2,71472,0.72,50,1,281,,1
F,Si,74,No,Ingeniero,25,Medio,4,117970,0.7,30,0,182,,1
F,Si,55,Si,Artista,25,Medio,3,105333,1.189,80,0,268,,1
M,Si,42,Si,Artista,25,Medio,3,93191,1.008,30,0,256,,1
M,No,20,No,Funcionario,5,Bajo,5,15244,1.719,30,0,85,,0
M,No,21,No,Servicios,5,Bajo,4,18417,3.03,30,0,429,3.0,0
M,No,21,No,Funcionario,5,Bajo,4,17311,1.754,30,0,402,3.0,0
F,Si,43,Si,Artista,25,Bajo,1,99899,0.663,50,0,34,,1
F,No,29,No,Ingeniero,5,Bajo,2,19078,12.015,30,1,286,,0
M,Si,64,Si,Artista,25,Bajo,2,87341,1.111,50,0,61,,1
F,No,31,Si,Artista,5,Bajo,2,26449,1.215,30,1,307,0.5,0
F,Si,58,Si,Artista,25,Medio,2,49750,1.639,50,0,501,4.0,1
M,No,20,No,Medico,5,Bajo,2,12169,1.616,30,0,291,,0
M,Si,54,Si,Otros,25,Medio,4,31954,1.052,30,0,204,,1
M,No,21,No,Funcionario,5,Bajo,3,20108,1.995,30,0,306,0.5,0
M,No,22,No,Medico,5,Bajo,4,12400,2.789,30,1,240,,0
M,Si,61,Si,Artista,25,Bajo,2,69081,0.74,50,0,244,,1
F,No,35,Si,Ingeniero,15,Bajo,3,25769,0.962,30,0,166,,0
M,No,30,No,Funcionario,5,Bajo,4,18411,1.56,30,0,508,4.0,0
M,Si,79,Si,Ejecutivo,25,Alto,5,128901,1.697,200,0,161,,2
F,No,65,Si,Artista,25,Bajo,1,61890,1.17,50,0,550,4.0,1
F,Si,39,Si,Artista,15,Bajo,3,19340,2.043,30,0,138,,0
F,No,35,Si,Ingeniero,15,Bajo,1,26198,1.353,30,0,458,3.0,0
F,Si,31,Si,Funcionario,5,Alto,2,26365,1.813,30,0,518,4.0,0
M,Si,21,No,Otros,5,Bajo,2,16486,11.325,30,0,302,0.5,0
M,Si,57,Si,Artista,25,Alto,1,93676,1.424,50,1,123,,1
M,No,32,No,Medico,15,Bajo,3,24653,1.008,30,0,62,,0
F,Si,56,Si,Construccion,25,Medio,4,24492,1.346,30,0,286,,1
M,No,30,Si,Funcionario,5,Bajo,5,29794,1.928,30,0,146,,0
F,No,52,Si,Otros,25,Bajo,1,110572,0.661,50,0,567,4.0,1
M,Si,67,No,Otros,25,Bajo,1,59466,1.326,30,1,236,,1
F,Si,83,No,Servicios,25,Alto,2,63659,1.326,30,0,446,3.0,1
M,No,21,No,Funcionario,5,Bajo,1,22342,1.098,30,1,104,,0
M,Si,53,Si,Artista,25,Medio,2,82428,0.935,50,0,281,,1
M,Si,65,Si,Artista,25,Medio,2,88475,0.622,50,1,302,0.5,1
M,Si,46,No,Construccion,25,Bajo,1,49940,1.306,30,1,161,,1
F,No,95,Si,Servicios,25,Bajo,1,36824,1.58,50,0,515,1.0,1
M,No,36,Si,Otros,15,Bajo,4,24334,1.468,30,1,335,0.5,0
F,Si,41,Si,Artista,15,Alto,2,46336,1.767,50,0,505,1.0,1
M,Si,54,No,Ejecutivo,25,Alto,5,111655,1.248,30,0,517,4.0,1
M,Si,57,Si,Otros,25,Medio,3,31409,1.346,30,0,482,3.0,1
M,No,45,Si,Artista,25,Bajo,3,104447,1.468,30,0,420,1.0,1
M,No,29,Si,Funcionario,5,Bajo,1,21071,2.651,30,0,471,3.0,0
M,No,25,No,Medico,5,Bajo,5,30810,1.719,30,0,426,3.0,0
M,No,39,No,Medico,15,Bajo,3,20088,1.422,30,0,108,,0
M,Si,41,Si,Artista,15,Medio,2,118231,1.1,50,0,409,3.0,1
M,Si,47,Si,Otros,25,Bajo,2,22300,1.463,30,0,320,0.5,1
M,Si,55,No,Ingeniero,25,Bajo,2,82204,0.974,120,0,115,,2
F,No,55,No,Ingeniero,25,Bajo,1,59472,0.896,30,0,273,,1
F,No,29,No,Funcionario,5,Bajo,1,26124,1.961,30,0,291,,0
F,No,22,No,Funcionario,5,Bajo,3,21378,2.202,30,0,124,,0
F,Si,34,No,Construccion,15,Medio,2,24384,1.744,30,0,513,4.0,0
F,No,34,Si,Funcionario,15,Bajo,3,18749,1.905,30,0,316,0.5,0
M,Si,45,No,Ejecutivo,25,Medio,5,26889,1.491,30,0,432,3.0,1
M,Si,92,No,Servicios,25,Bajo,1,40902,1.697,30,1,172,,1
F,No,24,,Funcionario,5,Bajo,5,12435,2.616,30,0,600,4.0,0
M,Si,63,No,Servicios,25,Bajo,5,105380,1.482,30,0,146,,1
F,No,25,No,Funcionario,5,Bajo,4,26277,2.478,30,0,267,,0
F,Si,76,No,Servicios,25,Bajo,1,24020,11.305,30,0,360,0.5,1
F,Si,75,Si,Artista,25,Bajo,2,124003,15.215,50,0,94,,1
F,No,33,No,Funcionario,15,Bajo,4,22852,1.491,30,1,352,0.5,0
F,No,29,Si,Medico,5,Bajo,1,27658,2.892,30,1,197,,0
M,Si,87,,Servicios,25,Bajo,1,40187,0.72,30,0,597,4.0,1
M,Si,35,Si,Medico,15,Bajo,1,19718,0.985,30,0,327,0.5,0
F,No,40,Si,Artista,15,Bajo,1,46595,1.422,50,0,521,1.0,0
M,No,20,No,Otros,5,Bajo,5,12520,2.237,30,0,163,,0
M,No,33,Si,Funcionario,15,Bajo,4,19065,0.663,30,0,302,0.5,0
F,No,51,Si,Artista,25,Bajo,1,25355,0.818,30,0,357,0.5,1
M,Si,36,Si,Servicios,15,Bajo,2,18438,2.043,30,0,175,,0
M,No,21,No,Funcionario,5,Bajo,5,20895,1.098,30,0,439,3.0,0
M,No,36,Si,Otros,15,Bajo,4,27823,1.997,30,0,453,1.0,0
F,Si,72,Si,Artista,25,Bajo,1,46911,0.779,50,0,309,0.5,1
M,Si,29,Si,Artista,5,Medio,2,21403,14.775,30,0,125,,0
F,No,33,Si,Construccion,15,Bajo,1,30366,1.997,30,0,502,4.0,0
F,No,36,Si,Otros,15,Bajo,4,27394,0.939,30,0,245,,0
F,Si,30,Si,Ingeniero,5,Medio,4,26851,0.686,30,0,587,4.0,0
M,Si,72,Si,Artista,25,Medio,2,68417,1.17,50,0,463,3.0,1
M,Si,85,No,Servicios,25,Bajo,2,124082,0.74,120,0,511,4.0,2
F,No,22,No,Ingeniero,5,Bajo,4,23607,2.202,30,0,82,,0
F,No,30,Si,Construccion,5,Bajo,7,19478,1.652,30,0,404,3.0,0
M,Si,86,,Servicios,25,Bajo,1,124524,0.837,120,1,305,0.5,2
F,Si,56,Si,Medico,25,Medio,4,27275,0.72,30,0,480,3.0,1
M,No,20,No,Funcionario,5,Bajo,4,14160,1.443,30,0,303,0.5,0
F,Si,69,Si,Artista,25,Bajo,1,57411,1.678,50,1,202,,1
M,Si,40,Si,Ingeniero,15,Medio,3,93293,1.997,30,0,225,,1
M,Si,47,Si,Ejecutivo,25,Alto,4,72130,1.756,80,0,599,1.0,1
M,Si,51,Si,Ejecutivo,25,Alto,4,56308,0.915,80,0,67,,1
M,No,56,Si,Artista,25,Bajo,3,86807,1.482,80,0,313,0.5,1
M,No,47,Si,Ingeniero,25,Bajo,1,32732,1.717,30,1,291,,1
F,Si,47,Si,Artista,25,Medio,2,117570,1.326,50,0,182,,1
F,No,41,Si,Otros,15,Bajo,1,38477,1.721,50,0,174,,0
F,Si,69,No,Artista,25,Medio,5,51546,1.228,30,0,119,,1
M,No,33,No,Medico,15,Bajo,5,22914,1.767,30,0,385,3.0,0
F,Si,41,Si,Otros,15,Medio,2,95565,0.962,50,0,126,,1
M,Si,58,No,Artista,25,Medio,3,87545,1.541,30,0,510,4.0,1
F,Si,29,Si,Funcionario,5,Alto,7,24188,2.099,30,0,44,,0
M,Si,44,Si,Artista,25,Medio,2,80455,1.79,50,1,134,,1
M,Si,45,Si,Otros,25,Medio,4,28775,1.537,30,1,390,3.0,1
M,Si,73,Si,Artista,25,Bajo,1,92800,1.58,50,0,420,1.0,1
M,Si,88,Si,Servicios,25,Bajo,1,94751,0.798,50,0,586,4.0,1
F,Si,41,No,Ingeniero,15,Medio,5,122528,0.962,200,1,383,3.0,2
F,Si,46,No,Artista,25,Alto,4,102942,0.915,30,0,121,,1
F,No,42,Si,Artista,25,Bajo,2,44303,1.215,50,0,386,3.0,1
F,No,58,No,Servicios,25,Bajo,1,82410,1.717,120,0,39,,2
M,No,36,No,Ejecutivo,15,Bajo,2,21049,1.169,30,0,285,,0
F,Si,57,No,Servicios,25,Medio,7,43043,1.287,30,0,420,3.0,1
M,Si,36,No,Ejecutivo,15,Alto,4,22859,1.445,30,0,505,4.0,0
M,No,21,No,Funcionario,5,Bajo,3,16809,3.065,30,0,267,,0
M,Si,58,Si,Artista,25,Medio,3,96219,1.561,80,1,315,0.5,1
M,Si,55,Si,Medico,25,Medio,8,108820,1.404,30,1,116,,1
F,No,29,No,Ingeniero,5,Bajo,2,31633,13.395,30,0,591,4.0,0
M,No,22,No,Funcionario,5,Bajo,3,22491,1.374,30,1,105,,0
F,Si,58,Si,Ejecutivo,25,Alto,4,60437,1.209,80,1,139,,1
F,Si,45,Si,Artista,25,Medio,2,89668,1.399,50,0,391,3.0,1
M,Si,53,Si,Ejecutivo,25,Alto,3,82426,0.935,80,0,433,3.0,1
M,Si,62,No,Ejecutivo,25,Alto,4,67198,1.17,30,1,242,,1
F,No,73,Si,Artista,25,Bajo,1,72554,1.756,50,0,449,1.0,1
M,Si,39,No,Otros,15,Medio,4,31350,1.56,30,0,149,,0
M,Si,55,No,Otros,25,Bajo,2,86540,1.639,120,1,168,,2
F,Si,56,Si,Artista,25,Bajo,2,115787,1.58,50,1,358,0.5,1
F,No,33,No,Funcionario,15,Bajo,3,29035,1.882,30,0,123,,0
M,No,33,No,Ejecutivo,15,Bajo,4,19041,1.675,30,0,451,3.0,0
F,No,55,Si,Artista,25,Bajo,1,66760,1.189,50,1,107,,1
M,Si,67,Si,Artista,25,Bajo,1,22348,0.642,30,0,454,3.0,1
M,No,21,No,Funcionario,5,Bajo,5,12895,2.927,30,1,155,,0
F,No,24,No,Medico,5,Bajo,2,22003,2.858,30,0,394,3.0,0
F,No,39,Si,Funcionario,15,Bajo,1,19789,1.284,30,0,498,1.0,0
F,Si,52,Si,Ingeniero,25,Bajo,4,55562,1.58,80,1,274,,1
M,No,35,No,Medico,15,Bajo,4,20903,1.031,30,1,329,0.5,0
M,Si,36,No,Funcionario,15,Alto,2,27187,1.146,30,0,215,,0
F,No,28,Si,Funcionario,5,Bajo,2,25558,1.892,30,0,291,,0
F,No,31,No,Funcionario,5,Bajo,4,27769,1.675,30,0,509,4.0,0
M,No,35,No,Construccion,15,Bajo,2,27312,2.043,30,0,185,,0
F,Si,55,Si,Funcionario,25,Alto,6,116074,1.639,30,1,243,,1
F,Si,41,Si,Ingeniero,15,Medio,3,97387,0.663,30,1,171,,1
M,No,58,Si,Artista,25,Bajo,1,90505,1.248,50,0,492,1.0,1
F,Si,54,Si,Artista,25,Bajo,2,68589,0.837,50,0,95,,1
M,Si,79,Si,Servicios,25,Bajo,1,38891,0.857,50,0,363,0.5,1
M,Si,66,Si,Ejecutivo,25,Alto,3,68180,1.697,80,1,327,0.5,1
M,No,53,Si,Artista,25,Bajo,1,43211,0.857,50,0,76,,1
F,No,35,No,Funcionario,15,Bajo,4,18393,1.514,30,0,102,,0
M,No,53,Si,Otros,25,Bajo,2,77479,15.215,50,0,366,1.0,1
