ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI5159;0;1;97;1;3;3;1;1;1;50269;50;0;217;0.0
CLI5160;1;1;50;1;4;3;1;3;2;22203;30;0;464;3.0
CLI5161;1;0;31;0;2;1;1;1;3;20354;30;0;222;0.0
CLI5162;0;1;63;1;4;3;1;1;2;123233;50;1;241;0.0
CLI5163;0;1;51;1;4;3;2;4;2;29424;30;0;558;4.0
CLI5164;0;1;94;1;5;3;3;2;1;44419;50;0;513;4.0
CLI5165;1;0;39;0;0;2;1;1;3;24785;30;0;519;4.0
CLI5166;1;0;44;0;2;3;1;3;2;45209;30;0;89;0.0
CLI5167;0;1;42;1;4;3;1;1;3;104130;50;1;303;0.5
CLI5168;1;0;20;0;1;1;1;3;4;16716;30;0;296;0.0
CLI5169;0;0;34;1;6;2;1;1;3;25030;30;1;118;0.0
CLI5170;1;1;53;1;4;3;2;3;2;41021;30;0;476;3.0
CLI5171;1;1;64;1;2;3;2;1;2;106524;50;0;442;3.0
CLI5172;0;0;34;0;6;2;1;2;3;22606;30;0;59;0.0
CLI5173;0;1;51;0;0;3;2;4;2;98403;30;0;405;3.0
CLI5174;1;0;34;0;2;2;1;2;3;30974;30;0;137;0.0
CLI5175;0;0;34;1;1;2;1;4;3;23403;30;0;296;0.0
CLI5176;1;0;35;1;7;2;1;1;3;19464;30;1;107;0.0
CLI5177;1;0;89;1;3;3;1;1;1;127007;50;0;322;0.5
CLI5178;0;1;73;1;3;3;3;2;2;49840;50;0;335;0.5
CLI5179;1;0;24;0;6;1;1;2;4;22967;30;1;303;0.5
CLI5180;0;1;56;1;0;3;1;2;2;49373;50;0;433;3.0
CLI5181;0;0;24;0;1;1;1;1;4;18432;30;0;112;0.0
CLI5182;1;0;36;1;2;2;1;6;3;30512;30;0;520;1.0
CLI5183;1;0;32;1;2;2;1;1;3;29093;30;0;346;0.5
CLI5184;1;1;45;1;4;3;3;2;2;78955;50;0;138;0.0
CLI5185;1;0;20;0;1;1;1;4;4;14303;30;0;230;0.0
CLI5186;1;0;53;1;3;3;1;1;2;81032;50;1;324;0.5
CLI5187;0;1;86;0;5;3;3;2;1;70439;30;0;58;0.0
CLI5188;0;0;28;1;1;1;1;3;3;19252;30;1;278;0.0
CLI5189;0;1;51;1;4;3;2;2;2;116511;50;1;373;3.0
CLI5190;0;1;58;1;0;3;1;2;2;91773;50;0;408;3.0
CLI5191;0;1;62;0;4;3;2;3;2;104370;30;0;205;0.0
CLI5192;0;1;52;1;4;3;1;1;2;68642;50;1;358;0.5
CLI5193;1;1;44;0;7;3;1;1;2;30704;30;0;385;3.0
CLI5194;0;0;30;0;4;1;1;4;3;24426;30;1;333;0.5
CLI5195;0;0;20;0;1;1;1;1;4;16900;30;0;130;0.0
CLI5196;0;1;45;1;3;3;2;4;2;74853;30;1;294;0.0
CLI5197;1;1;34;0;2;2;3;4;3;31387;30;0;122;0.0
CLI5198;1;0;44;1;4;3;1;1;2;85334;50;0;206;0.0
CLI5199;0;1;52;1;4;3;1;2;2;91220;50;1;213;0.0
CLI5200;1;0;47;0;2;3;1;1;2;77018;120;1;168;0.0
CLI5201;0;1;89;1;0;3;1;1;1;74266;50;1;142;0.0
CLI5202;0;1;68;1;5;3;3;4;2;114827;80;0;99;0.0
CLI5203;0;1;56;1;4;3;2;2;2;27875;30;1;274;0.0
CLI5204;0;0;22;0;1;1;1;5;4;20677;30;1;282;0.0
CLI5205;0;0;46;1;6;3;1;1;2;114206;50;0;380;1.0
CLI5206;1;0;36;0;6;2;1;4;3;23525;30;0;508;4.0
CLI5207;1;1;65;1;4;3;2;2;2;94489;50;0;212;0.0
CLI5208;0;1;40;1;1;2;3;2;3;126332;50;0;293;0.0
CLI5209;0;1;61;1;5;3;3;3;2;116497;80;1;340;0.5
CLI5210;0;1;65;0;0;3;1;2;2;100155;120;0;243;0.0
CLI5211;1;0;43;1;4;3;1;3;3;54160;30;0;292;0.0
CLI5212;1;0;43;1;2;3;1;4;3;60798;30;0;462;1.0
CLI5213;0;1;58;0;5;3;3;4;2;37684;30;0;153;0.0
CLI5214;1;0;35;0;7;2;1;1;3;21304;30;0;111;0.0
CLI5215;0;1;39;1;1;2;3;4;3;19594;30;1;335;0.5
CLI5216;0;1;44;1;4;3;2;4;2;101684;30;0;549;4.0
CLI5217;0;1;66;1;0;3;1;3;2;89754;80;0;558;1.0
CLI5218;1;0;41;1;4;2;1;4;3;91401;30;0;119;0.0
CLI5219;0;0;57;1;4;3;1;4;2;63532;80;0;422;3.0
CLI5220;1;1;39;1;2;2;2;2;3;29676;30;0;199;0.0
CLI5221;1;0;30;0;2;1;1;1;3;29128;30;0;142;0.0
CLI5222;1;1;31;1;4;1;1;4;3;29447;30;0;473;3.0
CLI5223;0;1;94;0;5;3;3;2;1;56989;30;0;159;0.0
CLI5224;0;0;32;1;4;2;1;2;3;28124;30;0;319;0.5
CLI5225;0;1;86;1;3;3;1;2;1;117157;50;0;38;0.0
CLI5226;1;1;56;1;4;3;3;2;2;28380;30;0;515;1.0
CLI5227;1;0;36;0;1;2;1;5;3;26237;30;0;227;0.0
CLI5228;0;1;32;1;1;2;1;2;3;20196;30;1;245;0.0
CLI5229;1;0;32;0;1;2;1;3;3;30604;30;1;107;0.0
CLI5230;0;1;80;1;5;3;3;2;1;75080;50;1;390;3.0
CLI5231;1;0;47;1;7;3;1;1;2;39262;50;1;297;0.0
CLI5232;1;0;36;0;0;2;1;5;3;24539;30;1;349;0.5
CLI5233;1;0;25;0;1;1;1;3;4;23902;30;0;417;3.0
CLI5234;0;1;62;1;5;3;3;1;2;39288;50;1;207;0.0
CLI5235;1;1;72;0;2;3;2;3;2;100401;30;1;287;0.0
CLI5236;1;1;45;1;4;3;2;2;2;49640;50;0;379;3.0
CLI5237;0;1;64;1;4;3;2;2;2;91051;50;0;249;0.0
CLI5238;1;1;53;1;4;3;2;2;2;53711;50;1;273;0.0
CLI5239;1;0;40;1;2;2;1;5;3;50622;30;1;320;0.5
CLI5240;0;0;40;1;4;2;1;1;3;88874;50;1;269;0.0
CLI5241;0;0;25;0;6;1;1;3;4;30840;30;1;125;0.0
CLI5242;1;1;75;0;4;3;2;3;2;25504;30;1;365;0.0
CLI5243;1;1;30;1;2;1;1;2;3;29464;30;1;185;0.0
CLI5244;1;1;46;0;8;3;2;2;2;25287;30;0;438;3.0
CLI5245;0;1;32;0;6;2;1;2;3;24285;30;0;404;3.0
CLI5246;1;0;34;1;6;2;1;3;3;29456;30;0;40;0.0
CLI5247;1;0;50;1;7;3;1;1;2;54344;50;0;350;0.5
CLI5248;0;1;55;1;6;3;1;3;2;37607;30;0;389;1.0
CLI5249;0;0;46;1;4;3;1;1;2;117849;50;0;595;4.0
CLI5250;1;0;61;1;4;3;1;1;2;46173;50;0;371;1.0
CLI5251;1;0;47;1;2;3;1;2;2;86008;50;0;324;0.5
CLI5252;0;0;33;1;1;2;1;1;3;31999;30;1;386;3.0
CLI5253;0;0;35;0;6;2;1;1;3;22426;30;1;233;0.0
CLI5254;1;0;30;1;4;1;1;5;3;19854;30;0;60;0.0
CLI5255;0;0;36;1;0;2;1;1;3;18461;30;0;520;1.0
CLI5256;0;1;56;0;5;3;3;4;2;124675;200;0;402;3.0
CLI5257;0;0;34;0;0;2;1;4;3;27142;30;0;101;0.0
CLI5258;0;1;34;0;5;2;3;3;3;24533;30;1;348;0.5
CLI5259;1;0;40;1;4;2;1;2;3;38399;50;0;68;0.0
CLI5260;0;1;77;1;0;3;1;1;2;85642;50;0;514;1.0
CLI5261;0;1;41;0;3;2;3;5;3;43813;30;0;91;0.0
CLI5262;1;1;57;1;2;3;1;3;2;65044;80;0;217;0.0
CLI5263;1;0;31;1;1;1;1;3;3;19525;30;1;113;0.0
CLI5264;0;1;46;1;0;3;1;5;2;127252;200;0;345;0.5
CLI5265;0;1;57;1;4;3;2;4;2;40316;30;0;196;0.0
CLI5266;0;0;32;0;6;2;1;3;3;24028;30;0;305;0.5
CLI5267;1;1;67;1;4;3;2;4;2;27557;30;0;32;0.0
CLI5268;1;1;42;0;2;3;1;2;3;82723;120;0;382;3.0
CLI5269;1;0;33;1;1;2;1;1;3;25609;30;0;456;3.0
CLI5270;0;1;43;1;5;3;3;3;3;39758;30;0;123;0.0
CLI5271;1;1;81;0;3;3;3;2;1;98751;120;0;573;4.0
CLI5272;1;1;52;1;0;3;2;2;2;30144;30;0;600;4.0
CLI5273;0;0;42;1;4;3;1;1;3;97462;50;0;295;0.0
CLI5274;1;0;44;1;1;3;1;1;2;71413;50;0;485;1.0
CLI5275;0;1;53;1;5;3;1;2;2;78000;50;0;230;0.0
CLI5276;1;1;44;1;4;3;1;2;2;71080;50;0;266;0.0
CLI5277;0;0;42;1;3;3;1;2;3;32882;30;0;182;0.0
CLI5278;0;0;69;1;6;3;1;1;2;76570;50;0;386;3.0
CLI5279;0;1;64;0;4;3;3;3;2;80928;30;1;189;0.0
CLI5280;1;1;56;1;2;3;3;3;2;28785;30;0;537;1.0
CLI5281;1;1;42;1;4;3;1;2;3;48854;50;1;341;0.5
CLI5282;1;0;29;0;0;1;1;8;3;29269;30;0;453;3.0
CLI5283;0;1;66;1;4;3;2;3;2;50963;30;1;399;3.0
CLI5284;0;1;56;1;0;3;1;3;2;69559;80;0;246;0.0
CLI5285;1;1;62;0;4;3;2;3;2;25158;30;0;289;0.0
CLI5286;1;0;28;1;6;1;1;1;3;30272;30;0;306;0.5
CLI5287;0;0;47;0;4;3;1;2;2;114820;120;0;481;3.0
CLI5288;0;1;80;1;4;3;1;2;1;94551;50;0;406;3.0
CLI5289;0;0;24;0;1;1;1;4;4;21892;30;1;378;3.0
CLI5290;0;1;73;1;3;3;3;2;2;41563;50;1;131;0.0
CLI5291;1;1;58;0;2;3;2;2;2;75945;120;1;250;0.0
CLI5292;0;0;23;0;1;1;1;4;4;14099;30;1;160;0.0
CLI5293;1;1;50;1;4;3;3;4;2;22888;30;0;195;0.0
CLI5294;0;1;63;1;0;3;1;1;2;91241;50;1;370;3.0
CLI5295;1;0;39;1;6;2;1;4;3;19777;30;1;148;0.0
CLI5296;0;1;44;1;5;3;3;4;2;48923;30;1;266;0.0
CLI5297;0;1;39;1;4;2;3;2;3;26573;30;1;365;0.0
CLI5298;0;1;44;1;0;3;1;1;2;112008;50;0;560;4.0
CLI5299;0;1;55;1;4;3;1;1;2;114055;50;0;128;0.0
CLI5300;1;1;47;0;0;3;2;5;2;129170;200;0;476;3.0
CLI5301;1;1;54;1;4;3;1;4;2;27896;30;0;529;4.0
CLI5302;1;1;41;1;4;2;1;2;3;100581;50;0;264;0.0
CLI5303;0;1;44;1;4;3;2;2;2;93469;50;0;271;0.0
CLI5304;0;0;45;1;6;3;1;1;2;82071;50;0;447;1.0
CLI5305;1;1;43;1;4;3;2;4;3;128326;200;0;184;0.0
CLI5306;1;0;28;0;6;1;1;4;3;26108;30;1;263;0.0
CLI5307;1;0;35;0;0;2;1;2;3;27394;30;0;132;0.0
CLI5308;1;0;43;1;7;3;1;6;3;87576;30;1;164;0.0
CLI5309;1;1;42;1;1;3;2;3;3;83281;30;0;294;0.0
CLI5310;1;0;28;1;6;1;1;4;3;31333;30;0;349;0.5
CLI5311;1;1;67;0;2;3;1;1;2;88696;120;0;291;0.0
CLI5312;1;0;34;1;7;2;1;1;3;30642;30;0;326;0.5
CLI5313;0;1;79;1;4;3;1;1;1;67804;50;0;90;0.0
CLI5314;1;1;66;1;4;3;3;2;2;29949;30;0;70;0.0
CLI5315;1;0;29;0;7;1;1;1;3;27683;30;0;488;3.0
CLI5316;0;1;56;1;6;3;3;5;2;103353;30;0;335;0.5
CLI5317;0;1;62;0;3;3;1;2;2;123287;120;1;104;0.0
CLI5318;0;1;39;0;0;2;3;2;3;31787;30;0;85;0.0
CLI5319;0;1;61;1;0;3;1;1;2;23921;30;0;474;3.0
CLI5320;1;1;43;1;4;3;3;2;3;82765;50;0;286;0.0
CLI5321;1;1;46;1;2;3;1;1;2;128348;50;1;339;0.5
CLI5322;1;1;66;1;4;3;2;6;2;41594;30;0;387;3.0
CLI5323;0;0;40;1;4;2;1;1;3;82951;50;0;331;0.5
CLI5324;0;1;28;1;6;1;2;2;3;23232;30;0;194;0.0
CLI5325;0;0;28;0;1;1;1;3;3;18150;30;0;345;0.5
CLI5326;0;0;32;0;6;2;1;5;3;24038;30;0;298;0.0
CLI5327;1;0;30;0;1;1;1;5;3;29875;30;0;465;3.0
CLI5328;0;1;57;1;4;3;1;1;2;119673;50;0;544;4.0
CLI5329;0;1;40;0;0;2;1;2;3;54107;30;0;496;3.0
CLI5330;0;1;45;1;4;3;3;4;2;21428;30;1;122;0.0
CLI5331;0;0;34;0;2;2;1;2;3;23675;30;0;118;0.0
CLI5332;0;1;50;1;0;3;2;4;2;39097;30;1;383;3.0
CLI5333;1;0;35;0;1;2;1;4;3;28907;30;1;120;0.0
CLI5334;0;1;61;1;2;3;2;3;2;100026;80;0;365;0.0
CLI5335;0;0;31;1;1;1;1;3;3;24212;30;0;235;0.0
CLI5336;1;1;77;1;4;3;3;2;2;125793;50;0;342;0.5
CLI5337;0;1;90;1;3;3;1;1;1;27552;30;1;172;0.0
CLI5338;1;0;29;0;2;1;1;7;3;25574;30;0;186;0.0
CLI5339;0;0;24;0;2;1;1;4;4;14856;30;1;269;0.0
CLI5340;1;0;32;0;0;2;3;1;3;21682;30;0;151;0.0
CLI5341;1;1;53;1;0;3;1;1;2;80828;50;0;137;0.0
CLI5342;0;1;53;1;0;3;1;2;2;27781;30;1;176;0.0
CLI5343;0;0;35;1;1;2;1;4;3;24756;30;1;102;0.0
CLI5344;0;0;32;0;1;2;1;5;3;30803;30;0;542;4.0
CLI5345;0;0;39;1;4;2;1;3;3;24807;30;0;61;0.0
CLI5346;0;1;43;0;0;3;2;4;3;123160;200;1;116;0.0
CLI5347;1;0;29;0;4;1;1;2;3;19994;30;0;173;0.0
CLI5348;0;0;22;0;1;1;1;4;4;19444;30;1;395;3.0
CLI5349;1;0;39;1;8;2;1;1;3;25968;30;0;304;0.5
CLI5350;0;0;20;0;1;1;1;3;4;19482;30;1;346;0.5
CLI5351;1;1;62;1;4;3;3;2;2;46206;50;0;188;0.0
CLI5352;0;0;44;0;7;3;1;1;2;112378;120;1;188;0.0
CLI5353;1;0;41;0;2;2;1;1;3;86873;120;0;348;0.5
CLI5354;1;1;63;1;4;3;3;3;2;121358;80;0;451;1.0
CLI5355;0;0;25;0;1;1;1;4;4;26011;30;0;476;3.0
CLI5356;0;1;57;1;4;3;1;1;2;23032;30;0;485;1.0
CLI5357;1;1;50;0;2;3;2;7;2;63813;30;0;333;0.5
CLI5358;0;0;22;0;1;1;1;4;4;20931;30;0;277;0.0
CLI5359;1;0;22;0;1;1;1;6;4;22186;30;0;31;0.0
CLI5360;0;1;67;1;1;3;2;7;2;97069;30;1;234;0.0
CLI5361;0;0;25;0;6;1;1;4;4;30362;30;0;99;0.0
CLI5362;1;0;57;1;4;3;1;2;2;66431;50;0;411;1.0
CLI5363;0;1;28;1;1;1;1;2;3;21516;30;0;218;0.0
CLI5364;0;0;23;0;1;1;1;6;4;23349;30;0;518;4.0
CLI5365;0;1;65;1;4;3;2;6;2;125789;200;0;130;0.0
CLI5366;1;0;41;1;8;2;1;3;3;104589;30;0;288;0.0
CLI5367;1;1;79;1;3;3;3;2;1;22861;30;0;119;0.0
CLI5368;0;1;55;1;4;3;1;1;2;74949;50;1;150;0.0
CLI5369;0;0;21;0;1;1;1;1;4;18886;30;0;124;0.0
CLI5370;0;0;22;0;1;1;1;8;4;14106;30;0;37;0.0
CLI5371;1;1;35;0;4;2;2;4;3;20026;30;1;227;0.0
CLI5372;1;0;40;0;6;2;1;2;3;66296;30;1;392;3.0
CLI5373;1;1;32;0;6;2;2;2;3;19656;30;1;325;0.5
CLI5374;0;1;28;0;0;1;2;1;3;26473;30;1;315;0.5
CLI5375;1;0;24;0;1;1;1;4;4;14422;30;0;362;0.5
CLI5376;0;1;73;1;4;3;1;1;2;101380;50;0;131;0.0
CLI5377;0;1;55;1;4;3;1;4;2;77797;80;0;565;1.0
CLI5378;0;0;58;1;4;3;2;3;2;56593;80;0;490;3.0
CLI5379;0;0;43;1;0;3;1;2;3;68196;50;0;558;1.0
CLI5380;0;1;66;1;4;3;1;2;2;75607;50;0;54;0.0
CLI5381;0;1;77;1;0;3;2;2;2;112597;50;0;176;0.0
CLI5382;0;0;20;0;6;1;1;3;4;13675;30;0;197;0.0
CLI5383;1;0;36;1;2;2;1;2;3;20606;30;0;293;0.0
CLI5384;0;0;58;1;4;3;1;2;2;78838;50;1;117;0.0
CLI5385;0;1;30;1;4;1;2;3;3;29439;30;0;240;0.0
CLI5386;0;1;75;1;3;3;1;2;2;118579;50;0;166;0.0
CLI5387;1;0;30;1;4;1;1;3;3;27296;30;0;241;0.0
CLI5388;0;1;41;1;4;2;2;2;3;36817;50;1;338;0.5
CLI5389;0;1;46;1;4;3;2;4;2;93937;80;0;71;0.0
CLI5390;0;0;35;0;4;2;1;7;3;29863;30;0;183;0.0
CLI5391;1;0;31;1;2;1;1;1;3;26423;30;0;94;0.0
CLI5392;0;0;34;0;1;2;1;4;3;23853;30;0;440;3.0
CLI5393;0;1;97;0;3;3;1;1;1;107917;120;0;536;4.0
CLI5394;0;0;39;1;4;2;1;1;3;25082;30;0;171;0.0
CLI5395;0;0;40;0;1;2;1;4;3;24595;30;1;367;3.0
CLI5396;0;1;36;0;7;2;2;2;3;30740;30;0;200;0.0
CLI5397;1;0;44;1;7;3;1;1;2;82222;50;0;565;4.0
CLI5398;0;1;28;1;0;1;3;2;3;24537;30;1;347;0.5
CLI5399;0;1;74;1;4;3;2;2;2;24370;30;1;155;0.0
CLI5400;1;0;20;0;1;1;2;3;4;21160;30;0;392;3.0
CLI5401;1;1;68;0;2;3;3;2;2;49032;30;0;288;0.0
CLI5402;1;0;23;0;1;1;1;2;4;22569;30;1;284;0.0
CLI5403;1;0;31;0;1;1;1;4;3;26842;30;0;427;3.0
CLI5404;1;0;40;0;2;2;1;1;3;112972;120;1;191;0.0
CLI5405;0;0;30;0;6;1;1;3;3;18397;30;0;570;4.0
CLI5406;1;1;40;1;0;2;2;4;3;119445;30;0;207;0.0
CLI5407;0;1;58;0;5;3;2;4;2;27625;30;1;300;0.0
CLI5408;1;0;33;1;6;2;1;5;3;22541;30;1;149;0.0
CLI5409;1;1;58;1;4;3;2;3;2;59969;80;1;272;0.0
CLI5410;1;0;36;0;6;2;1;3;3;23566;30;0;493;3.0
CLI5411;1;0;40;1;8;2;1;3;3;58133;30;0;309;0.5
CLI5412;1;1;58;0;2;3;1;3;2;80415;30;0;556;4.0
CLI5413;0;0;32;0;6;2;1;4;3;30842;30;0;402;3.0
CLI5414;1;0;31;0;2;1;1;8;3;18327;30;0;417;3.0
CLI5415;0;1;52;1;4;3;1;1;2;95960;50;0;113;0.0
CLI5416;0;0;25;0;3;1;1;4;4;29372;30;0;360;0.5
CLI5417;1;1;39;1;0;2;1;4;3;27796;30;0;599;1.0
CLI5418;0;1;96;1;3;3;1;1;1;49760;50;1;380;3.0
CLI5419;0;1;62;1;4;3;2;4;2;86095;80;0;390;3.0
CLI5420;1;1;29;0;3;1;1;9;3;30339;30;1;260;0.0
CLI5421;1;1;83;1;4;3;3;3;1;38887;30;1;239;0.0
CLI5422;1;1;85;1;3;3;3;2;1;68192;50;0;203;0.0
CLI5423;0;1;73;0;4;3;3;3;2;125624;200;0;149;0.0
CLI5424;0;1;61;1;4;3;2;2;2;62613;50;0;496;3.0
CLI5425;0;1;67;1;5;3;1;6;2;107305;30;0;523;1.0
CLI5426;0;1;43;1;0;3;2;3;3;129550;200;1;244;0.0
CLI5427;0;1;67;1;5;3;3;2;2;44242;50;0;156;0.0
CLI5428;0;0;44;0;2;3;1;4;2;96922;30;0;577;4.0
CLI5429;0;1;47;1;5;3;3;3;2;61580;80;0;490;1.0
CLI5430;1;0;63;1;4;3;1;1;2;99763;50;0;592;1.0
CLI5431;1;0;41;1;4;2;1;2;3;30759;30;1;275;0.0
CLI5432;0;1;45;1;0;3;2;2;2;104993;50;0;586;4.0
CLI5433;1;0;22;0;3;1;1;2;4;23179;30;0;233;0.0
CLI5434;0;1;75;0;5;3;2;2;2;122514;120;0;407;3.0
CLI5435;1;1;47;1;4;3;3;4;2;31856;30;1;381;3.0
CLI5436;0;0;23;0;1;1;1;5;4;23832;30;1;256;0.0
CLI5437;0;1;42;1;2;3;2;4;3;93636;30;1;123;0.0
CLI5438;0;1;68;1;4;3;2;5;2;101133;30;0;337;0.5
CLI5439;1;0;33;1;6;2;1;7;3;28757;30;0;399;3.0
CLI5440;0;0;35;1;4;2;1;3;3;19798;30;0;84;0.0
CLI5441;1;0;20;0;1;1;1;5;4;13702;30;0;135;0.0
CLI5442;0;1;39;1;1;2;1;1;3;28981;30;0;482;1.0
CLI5443;1;0;31;0;6;1;1;4;3;24338;30;0;278;0.0
CLI5444;0;1;28;0;4;1;2;4;3;24635;30;1;244;0.0
CLI5445;0;1;46;0;3;3;1;1;2;42430;30;0;61;0.0
CLI5446;1;0;32;0;1;2;1;4;3;23929;30;0;484;3.0
CLI5447;0;0;44;1;6;3;1;1;2;93999;50;0;201;0.0
CLI5448;1;0;44;1;0;3;1;3;2;38547;30;0;194;0.0
CLI5449;0;1;43;1;4;3;2;1;3;103149;50;0;41;0.0
CLI5450;1;0;20;0;1;1;1;3;4;20432;30;0;210;0.0
CLI5451;0;0;43;0;0;3;1;3;3;94786;30;1;358;0.5
CLI5452;0;1;54;0;0;3;2;6;2;113312;30;0;560;4.0
CLI5453;1;0;28;1;1;1;1;1;3;30509;30;0;544;4.0
CLI5454;1;0;36;1;7;2;1;1;3;19427;30;0;78;0.0
CLI5455;0;1;42;0;4;3;1;1;3;24744;30;1;143;0.0
CLI5456;0;1;94;1;3;3;1;1;1;66218;50;0;331;0.5
CLI5457;0;1;56;1;6;3;2;3;2;84092;80;0;431;3.0
CLI5458;0;0;29;1;2;1;1;3;3;21516;30;0;261;0.0
CLI5459;1;1;39;1;4;2;2;3;3;22488;30;0;591;4.0
CLI5460;0;1;36;0;0;2;1;3;3;21872;30;1;335;0.5
CLI5461;0;0;45;1;0;3;1;1;2;55297;50;1;345;0.5
CLI5462;0;1;45;1;7;3;2;3;2;91856;30;0;182;0.0
CLI5463;0;0;85;1;3;3;1;1;1;116168;50;0;521;4.0
CLI5464;1;0;45;0;8;3;1;2;2;22673;30;1;159;0.0
CLI5465;0;1;51;1;0;3;1;3;2;113726;80;1;202;0.0
CLI5466;0;1;69;1;4;3;1;1;2;35238;50;1;339;0.5
CLI5467;1;1;41;1;4;2;3;2;3;97785;50;0;45;0.0
CLI5468;0;1;64;0;4;3;2;2;2;58802;30;0;231;0.0
CLI5469;0;1;56;1;2;3;1;2;2;78829;50;0;282;0.0
CLI5470;1;0;31;0;2;1;1;2;3;23370;30;0;519;4.0
CLI5471;0;1;51;1;4;3;2;5;2;79943;30;0;116;0.0
CLI5472;0;0;31;1;6;1;1;2;3;25813;30;0;309;0.5
CLI5473;1;0;53;1;4;3;1;1;2;22310;30;0;240;0.0
CLI5474;1;0;31;0;2;1;1;3;3;20333;30;0;311;0.5
CLI5475;0;0;40;1;4;2;1;1;3;121728;50;1;376;3.0
CLI5476;0;0;55;1;4;3;1;3;2;24075;30;1;199;0.0
CLI5477;1;0;35;1;1;2;1;3;3;23606;30;0;158;0.0
CLI5478;0;1;61;1;5;3;3;4;2;33911;30;0;298;0.0
CLI5479;1;1;47;1;4;3;1;1;2;65953;50;0;374;3.0
CLI5480;1;0;33;1;3;2;1;2;3;30761;30;0;502;4.0
CLI5481;1;1;35;1;8;2;1;2;3;24650;30;0;587;4.0
CLI5482;0;1;90;1;4;3;3;2;1;97608;50;1;148;0.0
CLI5483;0;1;36;1;0;2;2;2;3;27944;30;0;558;4.0
CLI5484;0;0;36;1;6;2;1;4;3;29541;30;0;489;3.0
CLI5485;0;1;61;1;4;3;2;5;2;38542;30;0;351;0.5
CLI5486;1;0;44;0;8;3;1;1;2;107314;120;1;116;0.0
CLI5487;0;1;98;1;6;3;1;1;1;102940;50;0;330;0.5
CLI5488;1;0;36;1;6;2;1;4;3;19520;30;0;65;0.0
CLI5489;0;0;24;0;1;1;1;3;4;20467;30;1;234;0.0
CLI5490;0;1;64;1;4;3;2;2;2;43759;50;0;272;0.0
CLI5491;1;0;35;1;1;2;1;3;3;18457;30;0;230;0.0
CLI5492;0;1;53;1;5;3;3;5;2;72138;30;0;291;0.0
CLI5493;0;1;68;1;4;3;2;2;2;110811;50;0;399;3.0
CLI5494;1;1;43;1;4;3;2;2;3;91857;50;0;132;0.0
CLI5495;0;1;39;1;8;2;1;5;3;20415;30;0;173;0.0
CLI5496;0;0;52;0;0;3;1;1;2;125429;120;0;80;0.0
CLI5497;1;1;39;1;6;2;2;3;3;21908;30;0;341;0.5
CLI5498;0;1;86;1;3;3;3;5;1;96823;30;1;329;0.5
CLI5499;1;0;46;0;4;3;1;4;2;80676;30;1;184;0.0
CLI5500;1;0;41;1;4;2;1;1;3;106970;50;0;583;1.0
CLI5501;1;0;47;1;6;3;1;1;2;27011;30;0;533;1.0
CLI5502;0;1;53;1;4;3;2;3;2;76347;80;0;285;0.0
CLI5503;0;0;24;0;1;1;1;5;4;21245;30;1;326;0.5
CLI5504;0;0;34;0;1;2;1;5;3;22088;30;0;284;0.0
CLI5505;1;0;56;1;4;3;1;1;2;114022;50;0;246;0.0
CLI5506;0;0;46;1;4;3;1;1;2;109151;50;1;244;0.0
CLI5507;0;1;64;1;6;3;3;2;2;91063;50;0;495;1.0
CLI5508;0;1;55;1;0;3;2;4;2;73666;80;1;390;3.0
CLI5509;0;1;78;1;3;3;3;2;2;61266;50;1;156;0.0
CLI5510;0;0;90;0;3;3;1;2;1;70460;30;0;286;0.0
CLI5511;0;1;54;0;5;3;3;5;2;68297;30;0;519;4.0
CLI5512;0;1;58;1;4;3;2;2;2;79043;50;0;556;4.0
CLI5513;1;0;34;0;2;2;1;1;3;29089;30;1;156;0.0
CLI5514;1;0;23;0;1;1;1;7;4;20529;30;0;342;0.5
CLI5515;0;1;67;1;5;3;3;2;2;56454;50;0;30;0.0
CLI5516;0;0;39;1;4;2;1;2;3;28842;30;0;268;0.0
CLI5517;0;1;52;1;8;3;1;2;2;87086;50;1;380;3.0
CLI5518;0;0;31;0;0;1;1;2;3;27189;30;1;122;0.0
CLI5519;1;1;42;1;4;3;2;3;3;48066;30;0;447;3.0
CLI5520;0;0;43;1;0;3;1;1;3;69483;50;1;375;3.0
CLI5521;0;1;61;1;4;3;1;2;2;48305;50;0;87;0.0
CLI5522;1;0;21;0;1;1;1;3;4;20053;30;0;206;0.0
CLI5523;1;1;64;0;2;3;2;2;2;32855;30;1;115;0.0
CLI5524;1;1;84;0;3;3;3;2;1;128261;120;0;316;0.5
CLI5525;0;0;21;0;1;1;1;4;4;15198;30;0;522;4.0
CLI5526;1;1;56;1;4;3;1;2;2;56633;50;1;195;0.0
CLI5527;0;0;43;1;4;3;1;2;3;121225;50;0;530;1.0
CLI5528;0;0;24;0;1;1;1;3;4;18644;30;0;107;0.0
CLI5529;1;1;52;1;6;3;2;5;2;78512;30;1;323;0.5
CLI5530;0;0;35;0;1;2;1;4;3;23698;30;0;365;0.0
CLI5531;1;1;33;0;2;2;2;2;3;21928;30;1;200;0.0
CLI5532;1;1;39;1;7;2;3;7;3;23196;30;0;345;0.5
CLI5533;0;0;39;1;0;2;1;2;3;22280;30;0;530;4.0
